[04:04:40][0] ---------------------------------------------
[04:04:40][0] Process Tasks Order = 0
[04:04:40][0] CountGadgetItems = 5
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
[04:04:40][0] task = Replace A->B
[04:04:40][0] task = Delete A
